0	5.60488
10	5.60525
20	5.60561
30	5.60598
40	5.60634
50	5.60671
60	5.60708
70	5.60744
80	5.60781
90	5.60817
100	5.60854
110	5.60891
120	5.60927
130	5.60964
140	5.61
150	5.61037
160	5.61074
170	5.6111
180	5.61147
190	5.61183
200	5.6122
210	5.61257
220	5.61293
230	5.6133
240	5.61366
250	5.61403
260	5.6144
270	5.61476
280	5.61513
290	5.61549
300	5.61586
310	5.61623
320	5.61659
330	5.61696
340	5.61732
350	5.61769
360	5.61806
370	5.61842
380	5.61879
390	5.61915
400	5.61952
410	5.61989
420	5.62025
430	5.62062
440	5.62098
450	5.62135
460	5.62172
470	5.62208
480	5.62245
490	5.62281
500	5.62318
510	5.62355
520	5.62391
530	5.62428
540	5.62464
550	5.62501
560	5.62538
570	5.62574
580	5.62611
590	5.62647
600	5.62684
610	5.62721
620	5.62757
630	5.62794
640	5.6283
650	5.62867
660	5.62904
670	5.6294
680	5.62977
690	5.63013
700	5.6305
710	5.63087
720	5.63123
730	5.6316
740	5.63196
750	5.63233
760	5.6327
770	5.63306
780	5.63343
790	5.63379
800	5.63416
810	5.63453
820	5.63489
830	5.63526
840	5.63562
850	5.63599
860	5.63636
870	5.63672
880	5.63709
890	5.63745
900	5.63782
910	5.63819
920	5.63855
930	5.63892
940	5.63928
950	5.63965
960	5.64002
970	5.64038
980	5.64075
990	5.64111
1000	5.64148
1010	5.64185
1020	5.64221
1030	5.64258
1040	5.64294
1050	5.64331
1060	5.64368
1070	5.64404
1080	5.64441
1090	5.64477
1100	5.64514
1110	5.64551
1120	5.64587
1130	5.64624
1140	5.6466
1150	5.64697
1160	5.64734
1170	5.6477
1180	5.64807
1190	5.64843
1200	5.6488
1210	5.64917
1220	5.64953
1230	5.6499
1240	5.65026
1250	5.65063
1260	5.651
1270	5.65136
1280	5.65173
1290	5.65209
1300	5.65246
1310	5.65283
1320	5.65319
1330	5.65356
1340	5.65392
1350	5.65429
1360	5.65466
1370	5.65502
1380	5.65539
1390	5.65575
1400	5.65612
1410	5.65649
1420	5.65685
1430	5.65722
1440	5.65758
1450	5.65795
1460	5.65832
1470	5.65868
1480	5.65905
1490	5.65941
1500	5.65978
1510	5.66015
1520	5.66051
1530	5.66088
1540	5.66124
1550	5.66161
1560	5.66198
1570	5.66234
1580	5.66271
1590	5.66307
1600	5.66344
1610	5.66381
1620	5.66417
1630	5.66454
1640	5.6649
1650	5.66527
1660	5.66564
1670	5.666
1680	5.66637
1690	5.66673
1700	5.6671
1710	5.66747
1720	5.66783
1730	5.6682
1740	5.66856
1750	5.66893
1760	5.6693
1770	5.66966
1780	5.67003
1790	5.67039
1800	5.67076
1810	5.67113
1820	5.67149
1830	5.67186
1840	5.67222
1850	5.67259
1860	5.67296
1870	5.67332
1880	5.67369
1890	5.67405
1900	5.67442
1910	5.67479
1920	5.67515
1930	5.67552
1940	5.67588
1950	5.67625
1960	5.67662
1970	5.67698
1980	5.67735
1990	5.67771
2000	5.67808
2010	5.67845
2020	5.67881
2030	5.67918
2040	5.67954
2050	5.67991
2060	5.68028
2070	5.68064
2080	5.68101
2090	5.68137
2100	5.68174
2110	5.68211
2120	5.68247
2130	5.68284
2140	5.6832
2150	5.68357
2160	5.68394
2170	5.6843
2180	5.68467
2190	5.68503
2200	5.6854
2210	5.68577
2220	5.68613
2230	5.6865
2240	5.68686
2250	5.68723
2260	5.6876
2270	5.68796
2280	5.68833
2290	5.68869
2300	5.68906
2310	5.68943
2320	5.68979
2330	5.69016
2340	5.69052
2350	5.69089
2360	5.69126
2370	5.69162
2380	5.69199
2390	5.69235
2400	5.69272
2410	5.69309
2420	5.69345
2430	5.69382
2440	5.69418
2450	5.69455
2460	5.69492
2470	5.69528
2480	5.69565
2490	5.69601
2500	5.69638
2510	5.69675
2520	5.69711
2530	5.69748
2540	5.69784
2550	5.69821
2560	5.69858
2570	5.69894
2580	5.69931
2590	5.69967
2600	5.70004
2610	5.70041
2620	5.70077
2630	5.70114
2640	5.7015
2650	5.70187
2660	5.70224
2670	5.7026
2680	5.70297
2690	5.70333
2700	5.7037
2710	5.70407
2720	5.70443
2730	5.7048
2740	5.70516
2750	5.70553
2760	5.7059
2770	5.70626
2780	5.70663
2790	5.70699
2800	5.70736
2810	5.70773
2820	5.70809
2830	5.70846
2840	5.70882
2850	5.70919
2860	5.70956
2870	5.70992
2880	5.71029
2890	5.71065
2900	5.71102
2910	5.71139
2920	5.71175
2930	5.71212
2940	5.71248
2950	5.71285
2960	5.71322
2970	5.71358
2980	5.71395
2990	5.71431
3000	5.71468
